city_name_list,continent_name,country_name,latitude,longitude
Daggett,North America,United States,3486332,-11688809
Dathina,Asia,Yemen,1387,4613
Darjeeling,Asia,India,2703,8827
Dauan Island,Oceania,Australia,-941761,14253175
Dauan Island,Oceania,Australia,-942323,14253612
Al Wāḩāt ad Dākhilah,Africa,Egypt,254116,290031
Al Wāḩāt ad Dākhilah,Africa,Egypt,255,2916667
Dallas,North America,United States,3284707,-9685195
Damascus,Asia,Syria,3341064,3651427
Damascus,Asia,Syria,335102,3629128
Danville,North America,United States,36572861,-79336111
Danville,North America,United States,3658597,-7939502
Dabo,Oceania,Papua New Guinea,-843001,14784559
Dabo,Oceania,Papua New Guinea,-843086,1478431
Darchula Airport,Asia,Nepal,2967,805
Daqing,Asia,China,4659753,12501557
Dar es Salaam,Africa,Tanzania,-687632,3920179
Dar es Salaam,Africa,Tanzania,-682349,3926951
Great Bear Lake,North America,Canada,6670279,-11971536
Great Bear Lake,North America,Canada,6583373,-12075341
Datong,Asia,China,400603,113482
Datong,Asia,China,4009361,11329139
Daru Island=Daru,Oceania,Papua New Guinea,-908676,14320799
Daru Island=Daru,Oceania,Papua New Guinea,-908443,14320447
Daru Island=Daru,Oceania,Papua New Guinea,-907786,14320893
David,North America,Panama,8391003,-82434992
David,North America,Panama,842729,-8243085
Dazhou,Asia,China,3113217,10743007
Dazhou,Asia,China,3121592,10750092
Dayton,North America,United States,39902375,-84219375
Dayton,North America,United States,3975895,-8419161
Darwaz Airport,Asia,Afghanistan,384611,708825
Dalbandin,Asia,Pakistan,288783,643998
Dalbandin,Asia,Pakistan,2888846,6440616
El Dabaa,Africa,Egypt,3092505,2846068
El Dabaa,Africa,Egypt,3102819,2844498
Baicheng,Asia,China,4550587,12301958
Baicheng,Asia,China,4560746,12282076
Dhanbad,Asia,India,23834,864253
Dhanbad,Asia,India,2379759,8642992
Kalpitiya,Asia,Sri Lanka,82549,7975482
Kalpitiya,Asia,Sri Lanka,822873,7975988
Dalian,Asia,China,3901515,12160273
Debremarcos,Africa,Ethiopia,1028,3777
Dublin,North America,United States,3256406,-8298653
Dublin,North America,United States,3254044,-8290375
Dubbo,Oceania,Australia,-32216667,148574722
Dubbo,Oceania,Australia,-3224295,14860484
Debepare,Oceania,Papua New Guinea,-6283,1419
Dubuque,North America,United States,42402,-90709472
Dubuque,North America,United States,4250056,-9066457
Darbhanga=State of Bihar,Asia,India,2619426,8591587
Darbhanga=State of Bihar,Asia,India,2615216,8589707
Darbhanga=State of Bihar,Asia,India,2575,8575
Dubois Municipal Airport,North America,United States,4417,-1122
Debre Tabor,Africa,Ethiopia,1197,38
Debre Tabor,Africa,Ethiopia,1185,3801667
Dambulla,Asia,Sri Lanka,78616,8062849
Dambulla,Asia,Sri Lanka,786,8065167
Dubrovnik,Europe,Croatia,42561353,18268244
Dubrovnik,Europe,Croatia,4264807,1809216
Dalby,Oceania,Australia,-27155278,151267222
Dalby,Oceania,Australia,-2718169,15126205
Washington,North America,United States,38852083,-77037722
Roseau,North America,Dominica,1529636,-6138782
Roseau,North America,Dominica,1530174,-6138808
Dominica,North America,Dominica,1533841,-6139186
Dubai,Asia,United Arab Emirates,2524246,5533182
Decimomannu,Europe,Italy,39354222,8972481
Decimomannu,Europe,Italy,393125,896944
Dahl Creek,North America,United States,6694334,-15690467
Dahl Creek,North America,United States,6694734,-15693626
Castres,Europe,France,43555,2291
Castres,Europe,France,436,225
Derby,Oceania,Australia,-1757939,12382527
Cabin Plant Heliport,North America,Canada,592336,-121691
Decatur Hi-Way Airport,North America,United States,4083755,-8486246
Duncan Town,North America,Bahamas,221818,-757295
Duncan Town,North America,Bahamas,2219083,-7572583
Decatur,North America,United States,3465259,-8694528
Decatur,North America,United States,3460593,-8698334
Daocheng Xian,Asia,China,2931613,10004828
Daocheng Xian,Asia,China,2891598,10014705
Dandong,Asia,China,4014749,12440012
Dongguan,Asia,China,2303361,11371249
Dodge City,North America,United States,37763447,-99965606
Dodge City,North America,United States,377528,-10001708
Kudahuvadhoo,Asia,Maldives,266597,728851
Kudahuvadhoo,Asia,Maldives,267075,7289437
Dandong,Asia,China,400247,124286
Dandong,Asia,China,4012917,12439472
Daydream Island,Oceania,Australia,-2025569,14881379
Daydream Island,Oceania,Australia,-202567,148814
ACARS,Europe,United Kingdom,0,0
Dodoima,Oceania,Papua New Guinea,-875,1475
Delta Downs Airport,Oceania,Australia,-1692,1413
Dorado,North America,Puerto Rico,185,-6625
Rikaze,Asia,China,2860248,8679803
Rikaze,Asia,China,2925,8888333
Dadu,Asia,Pakistan,267408,676666
Dadu,Asia,Pakistan,2673286,6777631
Changsha,Asia,China,2814992,11305897
Dera Ghazi Khan,Asia,Pakistan,29961,704859
Dera Ghazi Khan,Asia,Pakistan,3005614,7063477
Debrecen,Europe,Hungary,4748892,2161533
Debrecen,Europe,Hungary,4753333,2163333
Decatur,North America,United States,39834564,-88865689
Decatur,North America,United States,3984031,-889548
Dehra Dūn,Asia,India,301897,781803
Dehra Dūn,Asia,India,3032295,7803168
Yuzhno-Kurilsk=Kunashir Island,Europe,Russia,4396119,14568455
Yuzhno-Kurilsk=Kunashir Island,Europe,Russia,4402734,14586146
Yuzhno-Kurilsk=Kunashir Island,Europe,Russia,4414927,14587535
Dezful,Asia,Iran,3243528,4839699
Dezful,Asia,Iran,3238114,4840581
Decorah,North America,United States,4332,-9183
Decorah,North America,United States,4330331,-9178571
Denis Island Airport,Africa,Seychelles,-38,5567
Delhi,Asia,India,285665,7710309
Delhi,Asia,India,2865381,7722897
Dembī Dolo,Africa,Ethiopia,8554,34858
Dembī Dolo,Africa,Ethiopia,853333,348
Denver,North America,United States,39861656,-104673178
Denver,North America,United States,3973915,-1049847
Dearborn MI US Hyatt Regency,North America,United States,423,-8323
Daporijo,Asia,India,279855,942228
Daporijo,Asia,India,2799114,9422955
Huzhou=Moganshan=Deqing County=Deqing,Asia,China,3050292,12010703
Moganshan=Deqing County=Deqing,Asia,China,3060113,11989446
Moganshan=Deqing County=Deqing,Asia,China,3054635,11996923
Moganshan=Deqing County=Deqing,Asia,China,3054485,1199599
Derim,Oceania,Papua New Guinea,-61,1468
Île Desroches,Africa,Seychelles,-569687,5365551
Île Desroches,Africa,Seychelles,-568333,5368333
Detroit,North America,United States,42409195,-83009861
Kabupaten Yahukimo,Asia,Indonesia,-485614,13948105
Kabupaten Yahukimo,Asia,Indonesia,-460403,13958405
Deyang,Asia,China,311243,104376
Deyang,Asia,China,3113019,10438198
Deir ez-Zor,Asia,Syria,3528537,4017596
Deir ez-Zor,Asia,Syria,3533588,4014084
Shangluo,Asia,China,3370814,11025004
Shangluo,Asia,China,3386667,10993056
Defiance,North America,United States,4128,-8437
Defiance,North America,United States,4128449,-8435578
Drumduff Airport,Oceania,Australia,-16,143
Dallas=Fort Worth,North America,United States,32896828,-97037997
Dallas,North America,United States,3278306,-9680667
Dangriga,North America,Belize,1698251,-8823099
Dangriga,North America,Belize,1696921,-8823206
Duck Village,North America,United States,5811843,-15255426
Duck Village,North America,United States,5810251,-15255272
Degeh Bur,Africa,Ethiopia,8233,4358
Dalgaranga Gold M,Oceania,Australia,-2782,1173
Mudgee,Oceania,Australia,-325625,149611111
Mudgee,Oceania,Australia,-3259426,1495871
Douglas Lake,North America,Canada,5016275,-12013992
Douglas Lake,North America,Canada,5016465,-12019798
Daugo Island,Oceania,Papua New Guinea,-95127,14705024
Daugo Island,Oceania,Papua New Guinea,-951833,14706111
Deoghar,Asia,India,2444444,867062
Deoghar,Asia,India,2448983,8669902
Dugong Beach Lodge,Africa,Mozambique,-2213407,354437
Dugong Beach Lodge,Africa,Mozambique,-2213283,3544385
Douglas,North America,United States,3133,-1095
Colombo,Asia,Sri Lanka,710869,7986934
Dongguan,Asia,China,2303,1137
Dahlgren,North America,United States,3833231,-770395
Dahlgren,North America,United States,3833124,-7705109
Victoria de Durango,North America,Mexico,2412404,-10453152
Victoria de Durango,North America,Mexico,2402032,-10465756
Daugavpils,Europe,Latvia,5594189,2666451
